Wall time,Step,Value
1619635921.9011378,292001,-9.037493705749512
1619635938.950328,296001,-9.346639633178711
1619635955.8672063,300001,-9.207701683044434
1619635973.0424106,304001,-8.626734733581543
1619635990.0324507,308001,-9.00223445892334
1619636007.0149994,312001,-8.791794776916504
1619636023.961729,316001,-9.141180038452148
1619636040.973936,320001,-8.95297908782959
1619636058.133638,324001,-8.511070251464844
1619636075.2329888,328001,-8.571002006530762
1619636092.1895328,332001,-8.608540534973145
1619636109.3517945,336001,-8.137554168701172
1619636126.400418,340001,-8.288676261901855
1619636143.5294008,344001,-8.06153678894043
1619636162.1296263,348001,-8.281599998474121
1619636180.9068036,352001,-7.984595775604248
1619636200.2807002,356001,-8.284209251403809
1619636219.9394612,360001,-7.810041904449463
1619636240.0706549,364001,-7.6195855140686035
1619636260.0087812,368001,-7.819321632385254
1619636278.1983876,372001,-7.592924118041992
1619636296.661971,376001,-7.921966075897217
1619636316.0858595,380001,-7.804658889770508
1619636335.5515175,384001,-7.577729225158691
1619636354.2456982,388001,-7.7395219802856445
1619636372.6703966,392001,-7.523772239685059
1619636391.176453,396001,-7.179571628570557
1619636409.344645,400001,-7.2274088859558105
1619636427.2455027,404001,-7.494633674621582
1619636445.3270798,408001,-7.143619060516357
1619636463.3478339,412001,-7.063319206237793
1619636481.0708077,416001,-7.491328716278076
1619636498.8576033,420001,-7.068303108215332
1619636517.375182,424001,-7.089304447174072
1619636536.1661692,428001,-7.090941429138184
1619636554.2645762,432001,-6.997398853302002
1619636572.9056282,436001,-6.967446804046631
1619636591.41524,440001,-6.54310417175293
1619636609.5703044,444001,-7.089240550994873
1619636627.6868067,448001,-7.004096508026123
1619636645.700585,452001,-6.81312370300293
1619636664.448353,456001,-6.504281997680664
1619636683.7717228,460001,-6.849072456359863
1619636702.6719341,464001,-6.41148042678833
1619636721.1026566,468001,-6.64668083190918
1619636739.887261,472001,-6.485304355621338
1619636759.077354,476001,-6.402537822723389
1619636777.8870778,480001,-6.245161533355713
1619636796.8457246,484001,-6.419393062591553
1619636815.687749,488001,-6.300773620605469
1619636833.8288713,492001,-6.594237804412842
1619636852.2167454,496001,-6.312137126922607
1619636869.8415394,500001,-6.298920154571533
1619636888.8258927,504001,-6.53216552734375
1619636907.1753995,508001,-6.059836387634277
1619636925.2803497,512001,-6.370273590087891
1619636943.60532,516001,-6.205764293670654
1619636961.5438588,520001,-6.208298683166504
1619636979.820318,524001,-6.060283660888672
1619636997.877993,528001,-6.0573410987854
1619637017.820421,532001,-6.040631294250488
1619637036.25162,536001,-5.745398044586182
1619637054.6390545,540001,-5.7874579429626465
1619637078.3049486,544001,-5.688015937805176
1619637177.8525703,548001,-5.842255115509033
1619637277.030841,552001,-5.896478652954102
1619637359.5951648,556001,-5.952763557434082
1619637458.0546954,560001,-5.714900493621826
1619637555.717267,564001,-5.789314270019531
1619637644.435186,568001,-5.902676105499268
1619637743.0872998,572001,-5.557601451873779
1619637823.6884723,576001,-5.540035724639893
1619637911.0137327,580001,-5.5422186851501465
1619638014.0537806,584001,-5.31602668762207
1619638100.6586623,588001,-5.431254863739014
1619638201.719827,592001,-5.411844730377197
1619638294.4232752,596001,-5.6186065673828125
1619638392.6391187,600001,-5.507094383239746
1619638472.575847,604001,-5.246083736419678
1619638568.6060681,608001,-5.172056198120117
1619638657.426746,612001,-5.237649440765381
1619638757.5487196,616001,-5.223749160766602
1619638847.7088802,620001,-5.37401008605957
1619638943.135953,624001,-5.522499084472656
1619639043.4154713,628001,-5.399990081787109
1619639126.9445019,632001,-5.468935489654541
1619639145.0208638,636001,-5.142308235168457
1619639163.3951483,640001,-5.464632034301758
1619639181.6991205,644001,-5.136308193206787
1619639200.336964,648001,-5.136002063751221
1619639218.9645452,652001,-5.363189697265625
1619639237.4209611,656001,-5.033535957336426
1619639255.7445624,660001,-5.225344181060791
1619639274.2746964,664001,-5.240808486938477
1619639292.5358531,668001,-4.99165153503418
1619639310.695668,672001,-5.14343786239624
1619639329.1274846,676001,-4.992324352264404
1619639348.3223557,680001,-5.060861110687256
1619639366.6177456,684001,-4.973188400268555
1619639385.2455244,688001,-5.0462822914123535
1619639403.768838,692001,-5.123615264892578
1619639421.7391496,696001,-5.157419204711914
1619639440.3509514,700001,-4.924159526824951
1619639461.4472332,704001,-5.1571431159973145
1619639481.3659604,708001,-5.0502166748046875
1619639501.2797992,712001,-5.128664493560791
1619639520.8280451,716001,-4.884696006774902
1619639540.8048046,720001,-4.807432651519775
1619639560.1299796,724001,-4.780433177947998
1619639580.1056197,728001,-4.759917259216309
1619639599.8115096,732001,-4.864575386047363
1619639620.2195666,736001,-4.921178340911865
1619639639.337497,740001,-4.809781551361084
1619639659.3840199,744001,-4.782970905303955
1619639679.2212684,748001,-4.7089667320251465
1619639698.8952866,752001,-5.0157036781311035
1619639718.7246099,756001,-4.578878879547119
1619639738.2430906,760001,-4.744606018066406
1619639757.977274,764001,-4.679403305053711
1619639777.5990212,768001,-4.646613597869873
1619639796.3965435,772001,-4.622096538543701
1619639815.0376852,776001,-4.701315879821777
1619639833.3964064,780001,-4.584895133972168
1619639851.5402813,784001,-4.398055553436279
1619639869.726548,788001,-4.330258846282959
1619639887.836065,792001,-4.696409225463867
1619639906.110734,796001,-4.473685264587402
1619639924.211087,800001,-4.670818328857422
1619639942.556712,804001,-4.407329082489014
1619639961.0968301,808001,-4.489246368408203
1619639979.6322496,812001,-4.52091121673584
1619639998.2328722,816001,-4.665655612945557
1619640016.7326117,820001,-4.490582466125488
1619640035.3689444,824001,-4.448243618011475
1619640054.1405418,828001,-4.286184787750244
1619640073.139161,832001,-4.424404621124268
1619640092.563585,836001,-4.382035255432129
1619640111.3104358,840001,-4.405633449554443
1619640130.7415626,844001,-4.5678629875183105
1619640149.8704052,848001,-4.496865749359131
1619640168.423029,852001,-4.454494476318359
1619640187.6715016,856001,-4.41204833984375
1619640206.8841662,860001,-4.317807674407959
1619640225.6424644,864001,-4.522139549255371
1619640244.2507296,868001,-4.411259174346924
1619640263.0926657,872001,-4.420170783996582
1619640281.9282415,876001,-4.346500873565674
1619640300.7659914,880001,-4.424139499664307
1619640319.9288468,884001,-4.458447456359863
1619640339.7403603,888001,-4.548150062561035
1619640358.8791943,892001,-4.214175224304199
1619640378.0157125,896001,-4.140359878540039
1619640397.119872,900001,-4.348084926605225
1619640416.3008757,904001,-4.1048970222473145
1619640435.6935275,908001,-4.358862400054932
1619640454.9223144,912001,-4.311922550201416
1619640473.9091344,916001,-4.224152565002441
1619640492.6793873,920001,-4.195111274719238
1619640512.3067017,924001,-3.957180976867676
1619640531.0958939,928001,-4.151790618896484
1619640549.918171,932001,-4.216995716094971
1619640568.4738476,936001,-4.144421100616455
1619640587.0276973,940001,-4.318589687347412
1619640606.1951506,944001,-4.154355049133301
1619640625.547135,948001,-4.172560691833496
1619640644.1338859,952001,-4.331072807312012
1619640662.547007,956001,-4.234463691711426
1619640681.0881875,960001,-4.261603355407715
1619640699.8397036,964001,-4.226476669311523
1619640718.8038566,968001,-4.02419900894165
1619640737.5365329,972001,-4.151314735412598
1619640756.186982,976001,-4.291529655456543
1619640775.1745143,980001,-4.153653621673584
1619640794.1648645,984001,-4.229534149169922
1619640813.1561558,988001,-4.093139171600342
1619640831.9731562,992001,-4.116092205047607
1619640851.0583344,996001,-4.080246448516846
1619640870.0834084,1000001,-4.20544958114624
